Temperature,Density,Error_Density,Viscosity,Error_Viscosity,VaporPressure,Error_VaporPressure,SurfaceTension,Error_SurfaceTension,ThermalConductivity,Error_ThermalConductivity
C,g/cm^3,g/cm^3,mm^2/s,mm^2/s,kPa,kPa,N/m,N/m,W/m/K,W/m/K
-40.0,0.816953563718318,0.006021436281682058,5.474534011160746,1.1254659888392533,,,,,,
-20.0,0.8032946460530624,0.005305353946937541,3.2316869642819683,0.26831303571803167,,,,,,
-10.0,,,,,,,0.027673910359477954,0.0018314713594779555,,
0.0,0.7893742936576306,0.004850706342369393,,,0.1914087240539648,0.1430583940539648,,,0.12997877969396368,0.0009403176939636881
20.0,0.7751689965620641,0.004681003437935982,,,0.5707822153743802,0.05777206962561976,0.025041902876981385,0.0012056648769813855,,
30.0,,,,,,,,,0.12380514170767239,0.00023332029232761564
40.0,0.7606516323376284,0.004631700662371507,1.1313610961590097,0.008638903840990197,1.4983275814769774,0.0961680234769775,0.023314770479043487,0.000481103479043489,0.12178466211256886,0.0017846621125688633
60.0,,,,,3.5333138966312347,0.10044049563123458,,,0.1177785893729893,0.0016247433729892902
80.0,,,,,7.60233041770668,0.20472998970668055,,,,
100.0,,,0.6037870036378893,0.006212996362110701,15.110559563304692,0.508760023304692,,,,
120.0,,,,,28.03005193332823,1.4373706533282302,,,,
