Temperature,Density,Error_Density,Viscosity,Error_Viscosity,VaporPressure,Error_VaporPressure,SurfaceTension,Error_SurfaceTension,ThermalConductivity,Error_ThermalConductivity
C,g/cm^3,g/cm^3,mm^2/s,mm^2/s,kPa,kPa,N/m,N/m,W/m/K,W/m/K
-40.0,0.8169415165988825,0.006033483401117534,5.476202013339187,1.1237979866608123,,,,,,
-20.0,0.8032815657860737,0.005318434213926304,3.2325236750457176,0.2674763249542824,,,,,,
-10.0,,,,,,,0.027678282889253513,0.0018358438892535148,,
0.0,0.7893601567861168,0.004864843213883141,,,0.1913860821422382,0.1430357521422382,,,0.12998556625168983,0.0009471042516898398
20.0,0.7751537763602848,0.004696223639715225,,,0.5706956986568218,0.0578585863431782,0.02504572645265482,0.0012094884526548215,,
30.0,,,,,,,,,0.12381129768454159,0.00022716431545841131
40.0,0.760635298162156,0.0046480348378439285,1.1315605309713188,0.00843946902868109,1.4980624466074985,0.09590288860749863,0.02331823511041746,0.0004845681104174611,0.12179060518444018,0.001790605184440186
60.0,,,,,3.5326346776095465,0.09976127660954637,,,0.11778410003708119,0.001630254037081183
80.0,,,,,7.600830109313982,0.20322968131398245,,,,
100.0,,,0.6038669990087611,0.006133000991238924,15.107633697062644,0.5058341570626439,,,,
120.0,,,,,28.02492146026939,1.432240180269389,,,,
