Temperature,Density,Error_Density,Viscosity,Error_Viscosity,VaporPressure,Error_VaporPressure,SurfaceTension,Error_SurfaceTension,ThermalConductivity,Error_ThermalConductivity
C,g/cm^3,g/cm^3,mm^2/s,mm^2/s,kPa,kPa,N/m,N/m,W/m/K,W/m/K
-40.0,,,8.13990895923947,5.960091040760529,,,,,,
-20.0,,,4.538236530580061,1.9617634694199388,,,,,,
-10.0,,,,,,,0.028979688828468762,0.0005582588284687613,,
0.0,0.8368640754931359,0.001827591506864068,,,0.06751068415419094,0.019160354154190942,,,,
20.0,0.8230824683603558,0.0008508646396442332,,,0.21396053492709474,0.12449177207290527,0.026475312206921894,0.0007478012069218921,,
30.0,,,,,,,,,0.11012508761760324,0.007855681382396756
40.0,0.8090296823758196,0.0007203176241803444,1.4308523671028688,0.13914763289713128,0.5946172851924806,0.1594643191924806,0.02482937749446885,0.00010443849446884965,,
60.0,,,,,1.4785951435944569,0.17313624459445687,,,,
75.0,,,,,,,,,0.10267963182249136,0.0062626761775086415
80.0,,,,,3.3418202795761762,0.005647537576176198,,,,
100.0,,,0.7216190826614485,0.038380917338551535,6.9522470047918405,0.5700034987918405,,,,
120.0,,,,,13.453084074016212,0.3267598559837879,,,,
125.0,,,,,,,,,0.09454072544230083,0.006324659557699175
