Temperature,Density,Error_Density,Viscosity,Error_Viscosity,VaporPressure,Error_VaporPressure,SurfaceTension,Error_SurfaceTension,ThermalConductivity,Error_ThermalConductivity
C,g/cm^3,g/cm^3,mm^2/s,mm^2/s,kPa,kPa,N/m,N/m,W/m/K,W/m/K
-40.0,,,7.81982680465597,6.280173195344029,,,,,,
-20.0,,,4.3884877822974495,2.1115122177025505,,,,,,
-10.0,,,,,,,0.028985535719429738,0.0005641057194297368,,
0.0,0.8375123712698347,0.0011792957301652862,,,0.0872508234690738,0.0389004934690738,,,,
20.0,0.8236826174769744,0.0002507155230256908,,,0.2722507802705712,0.0662015267294288,0.026452602451126697,0.0007250914511266957,,
30.0,,,,,,,,,0.10948685521266129,0.008493913787338714
40.0,0.8095763122494912,0.0001736877505087442,1.3994286039606656,0.17057139603933447,0.743360970882975,0.30820800488297506,0.024788118270757976,6.317927075797508e-05,,
60.0,,,,,1.8149677851957258,0.5095088861957258,,,,
75.0,,,,,,,,,0.10204634292614333,0.006895965073856675
80.0,,,,,4.0292091224155975,0.6930363804155975,,,,
100.0,,,0.7098534824829174,0.050146517517082656,8.241234818007602,1.8589913120076016,,,,
120.0,,,,,15.69853843043849,1.9186945004384892,,,,
125.0,,,,,,,,,0.0939091086073018,0.006956276392698205
