Temperature,Density,Error_Density,Viscosity,Error_Viscosity,VaporPressure,Error_VaporPressure,SurfaceTension,Error_SurfaceTension,ThermalConductivity,Error_ThermalConductivity
C,g/cm^3,g/cm^3,mm^2/s,mm^2/s,kPa,kPa,N/m,N/m,W/m/K,W/m/K
-40.0,0.8410174712939592,0.002849195706040808,6.584883350244426,2.6151166497555733,,,,,,
-20.0,0.8275236257134099,0.0021597072865900957,3.783163935186853,0.7168360648131471,,,,,,
-10.0,,,,,,,0.028456081641130858,0.0004276786411308575,,
0.0,0.8137824288701574,0.0013342381298425687,,,0.14446719839824138,0.09611686839824138,,,0.12294216955876607,0.0012885994412339397
20.0,0.7997726203414707,0.0019273796585292935,,,0.4361344817733091,0.0009815157733091273,0.025864906760474884,0.001046167760474885,0.11914718052885,0.0010451274711500008
40.0,0.7854698242208369,0.0018551757791631651,1.260876757236032,0.04912324276396807,1.1555810909993074,0.33362548799930736,0.02416333869722514,0.0005437066972251402,0.11543376408292137,0.0006239279170786316
60.0,,,,,2.7452444180128883,0.47277892701288815,,,0.11177623580866292,0.0004353021913370836
80.0,,,,,5.944200284181524,1.012466665181524,,,,
100.0,,,0.6554206112759831,0.024579388724016993,11.884524899163711,2.0210576621637113,,,,
120.0,,,,,22.173715557482215,3.4137876774822153,,,,
