Temperature,Density,Error_Density,Viscosity,Error_Viscosity,VaporPressure,Error_VaporPressure,SurfaceTension,Error_SurfaceTension,ThermalConductivity,Error_ThermalConductivity
C,g/cm^3,g/cm^3,mm^2/s,mm^2/s,kPa,kPa,N/m,N/m,W/m/K,W/m/K
-40.0,0.8407245600223795,0.003142106977620518,7.327450357477861,1.872549642522138,,,,,,
-20.0,0.8272451036292856,0.002438229370714362,4.142782657382329,0.3572173426176706,,,,,,
-10.0,,,,,,,0.02822092897101752,0.0001925259710175188,,
0.0,0.8135198789271101,0.0015967880728898765,,,0.10060971089776095,0.05225938089776096,,,0.12287925765691673,0.0013515113430832698
20.0,0.799527797349555,0.002172202650444932,,,0.31002294762258614,0.12513001837741383,0.025689441644058383,0.000870702644058384,0.11912057824575477,0.0010717297542452292
40.0,0.7852446835087796,0.002080316491220424,1.3415594732535097,0.03155947325350961,0.8390728292355918,0.017117226235591754,0.024026679332593448,0.0004070473325934465,0.11544504546942812,0.0006126465305718864
60.0,,,,,2.0363027068420876,0.2361627841579126,,,0.11182735967192953,0.0003841783280704725
80.0,,,,,4.501990474917265,0.4297431440827353,,,,
100.0,,,0.6868084919928388,0.006808491992838728,9.182166700648937,0.6813005363510634,,,,
120.0,,,,,17.455667845520445,1.3042600344795545,,,,
