Temperature,Density,Error_Density,Viscosity,Error_Viscosity,VaporPressure,Error_VaporPressure,SurfaceTension,Error_SurfaceTension,ThermalConductivity,Error_ThermalConductivity
C,g/cm^3,g/cm^3,mm^2/s,mm^2/s,kPa,kPa,N/m,N/m,W/m/K,W/m/K
-40.0,0.8407245600223795,0.003142106977620518,6.681530139926496,2.5184698600735036,,,,,,
-20.0,0.8272451036292856,0.002438229370714362,3.829156453437944,0.6708435465620561,,,,,,
-10.0,,,,,,,0.02845275184318056,0.0004243488431805581,,
0.0,0.8135198789271101,0.0015967880728898765,,,0.13729717658561572,0.08894684658561572,,,0.12322910486799102,0.0010016641320089864
20.0,0.799527797349555,0.002172202650444932,,,0.41508022057018,0.02007274542981996,0.02587160548393405,0.001052866483934052,0.11943166440945686,0.0007606435905431336
40.0,0.7852446835087796,0.002080316491220424,1.2708416560666673,0.03915834393333273,1.1021089809141875,0.2801533779141875,0.024176552222869102,0.0005569202228691006,0.11571607356306363,0.00034161843693637783
60.0,,,,,2.624808749444473,0.3523432584444728,,,0.1120566035167615,0.00015493448323850023
80.0,,,,,5.698939254945763,0.7672056359457633,,,,
100.0,,,0.6592182066733121,0.020781793326687947,11.425993375447765,1.5625261384477653,,,,
120.0,,,,,21.37702866298674,2.617100782986739,,,,
