Compound,Weight %
Toluene,0.04
C2-Benzene,0.44
C3-Benzene,1.36
C4-Benzene,2.1
C5-Benzene,1.95
C6-Benzene,1.79
C7-Benzene,1.21
C8-Benzene,0.99
C9-Benzene,0.45
Diaromatic-C10,0.09
Diaromatic-C11,0.33
Diaromatic-C12,0.56
Diaromatic-C13,0.29
Cycloaromatic-C09,0.03
Cycloaromatic-C10,0.59
Cycloaromatic-C11,1.84
Cycloaromatic-C12,2.71
Cycloaromatic-C13,2.42
Cycloaromatic-C14,1.11
C07-Isoparaffin,0.04
C08-Isoparaffin,0.17
C09-Isoparaffin,0.5
C10-Isoparaffin,1.69
C11-Isoparaffin,2.6
C12-Isoparaffin,3.06
C13-Isoparaffin,3.18
C14-Isoparaffin,3.48
C15-Isoparaffin,2.6
C16-Isoparaffin,0.73
C17-Isoparaffin,0.08
C18-Isoparaffin,0
C19-Isoparaffin,0
C20-Isoparaffin,0
n-C07,0.02
n-C08,0.22
n-C09,0.67
n-C10,1.5
n-C11,2.75
n-C12,3.01
n-C13,2.43
n-C14,2.14
n-C15,0.98
n-C16,0.14
n-C17,0.01
n-C18,0
C07-Monocycloparaffin,0.08
C08-Monocycloparaffin,0.44
C09-Monocycloparaffin,1.5
C10-Monocycloparaffin,3.59
C11-Monocycloparaffin,5.91
C12-Monocycloparaffin,6.7
C13-Monocycloparaffin,6.43
C14-Monocycloparaffin,4.07
C15-Monocycloparaffin,2.35
C16-Monocycloparaffin,0.25
C17-Monocycloparaffin,0.02
C08-Dicycloparaffin,0.03
C09-Dicycloparaffin,0.45
C10-Dicycloparaffin,0.71
C11-Dicycloparaffin,2.72
C12-Dicycloparaffin,3.4
C13-Dicycloparaffin,1.5
C14-Dicycloparaffin,4.94
C15-Dicycloparaffin,0.64
C10-Tricycloparaffin,0
C11-Tricycloparaffin,0.08
C12-Tricycloparaffin,0
